mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.3,0.0,0.1,20,uniform_circle
0.9943131924488521,0.07447298267622879,27.51889534883733,6.77810898838349,polarized,0.0,0.7,1.0,0.3,0.0,0.1,20,uniform_circle
0.47862980296918906,0.480776511544822,10.432352941176475,8.73049965533373,milling,0.0,0.7,1.0,0.3,0.0,0.1,20,uniform_circle
0.3219596360046482,0.4536848238515116,29.946590909091082,10.431053867957953,diverging,0.0,0.7,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.3,0.0,0.1,20,uniform_circle
0.9972291227503658,0.05206005703595269,27.305382436260746,7.852521991621325,polarized,0.0,0.8,1.0,0.3,0.0,0.1,20,uniform_circle
0.5616221768025192,0.469596577353783,14.288235294117683,10.082016605001703,milling,0.0,0.8,1.0,0.3,0.0,0.1,20,uniform_circle
0.2974615585987066,0.44180056900909037,29.91354166666683,10.026539727319246,diverging,0.0,0.8,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.3,0.0,0.1,20,uniform_circle
0.9911081292260886,0.09297483416053678,29.06969696969713,7.25467608759056,polarized,0.0,0.9,1.0,0.3,0.0,0.1,20,uniform_circle
0.6099998848576256,0.44616349995581517,17.719718309859225,11.188726720847379,milling,0.0,0.9,1.0,0.3,0.0,0.1,20,uniform_circle
0.3281697637488578,0.4559219439748439,28.820202020202174,10.395171365296283,diverging,0.0,0.9,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,1.4891097596940505e-16,12.372772277227696,3.6332966987114066,polarized,0.0,1.0,1.0,0.3,0.0,0.1,20,uniform_circle
0.08003440190052778,0.005614456686588706,31.484615384615562,12.81008111362518,milling,0.0,1.0,1.0,0.3,0.0,0.1,20,uniform_circle
0.462287141045676,0.49682067871972335,14.349122807017531,4.268075963602075,diverging,0.0,1.0,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,1.434692829199972e-16,12.021707317073146,3.5423656002954487,polarized,0.0,1.1,1.0,0.3,0.0,0.1,20,uniform_circle
0.6290929320230405,0.47155207480865396,9.961111111111089,2.7192727786017334,milling,0.0,1.1,1.0,0.3,0.0,0.1,20,uniform_circle
0.32255559245015114,0.46350690217650714,14.299999999999988,4.961322100119299,diverging,0.0,1.1,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,1.2031421586855593e-16,7.153083700440519,2.1980980554587224,polarized,0.0,1.2,1.0,0.3,0.0,0.1,20,uniform_circle
0.4905877856557507,0.4977000231330177,8.647619047619035,1.0235326314383142,milling,0.0,1.2,1.0,0.3,0.0,0.1,20,uniform_circle
0.44380337110858037,0.5031819577262764,9.139999999999983,3.1362132155408813,diverging,0.0,1.2,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,1.5118223861878614e-16,7.291850220264308,2.055563626597604,polarized,0.0,1.3,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,0.0,9.339130434782591,0.30412188112182004,milling,0.0,1.3,1.0,0.3,0.0,0.1,20,uniform_circle
0.43862240301656447,0.5034263908625322,8.9782608695652,3.903489874660998,diverging,0.0,1.3,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,1.5606158195523066e-16,7.039519650655013,2.215725918125238,polarized,0.0,1.4,1.0,0.3,0.0,0.1,20,uniform_circle
0.7087868059834199,0.46503017874307134,4.799999999999999,0.7984359711335635,milling,0.0,1.4,1.0,0.3,0.0,0.1,20,uniform_circle
0.6821717842489258,0.47286405319953584,8.891999999999985,2.8942356503919897,diverging,0.0,1.4,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,9.62135189811513e-17,5.097759674134415,1.5298843064445065,polarized,0.0,1.5,1.0,0.3,0.0,0.1,20,uniform_circle
0.5026324132726678,0.70338398663457,3.2000000000000015,0.14142135623730964,milling,0.0,1.5,1.0,0.3,0.0,0.1,20,uniform_circle
0.8578342647651519,0.37613518038606053,5.971428571428566,3.468772254325854,diverging,0.0,1.5,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,1.4246779729168792e-16,4.989072164948451,1.4893090655452728,polarized,0.0,1.6,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,0.0,6.179999999999994,0.7120393247567134,milling,0.0,1.6,1.0,0.3,0.0,0.1,20,uniform_circle
0.8009699699097996,0.41959214523792054,5.949999999999994,2.935321296061311,diverging,0.0,1.6,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,1.224487349108745e-16,3.7512000000000008,1.2421208832384836,polarized,0.0,1.7,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.7,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,1.32430839267027e-16,3.065000000000001,1.0332910435891345,polarized,0.0,1.8,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.3,0.0,0.1,20,uniform_circle
1.0,1.1560020108925626e-16,3.1022000000000007,1.0260998595866224,polarized,0.0,1.9,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.3,0.0,0.1,20,uniform_circle
0.9999230346132209,2.932461637417579e-9,2499.9999999988217,0.0,polarized,0.0,2.0,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.3,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.4,0.0,0.1,20,uniform_circle
0.9962005265126056,0.060074950647946636,95.96719999999857,32.03566731129909,polarized,0.0,0.4,1.0,0.4,0.0,0.1,20,uniform_circle
0.529555810218492,0.4634506160794918,34.936000000000256,23.312213472120376,milling,0.0,0.4,1.0,0.4,0.0,0.1,20,uniform_circle
0.2221979936042719,0.3656770581550296,119.6359999999973,43.64924452554499,diverging,0.0,0.4,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.4,0.0,0.1,20,uniform_circle
0.992314145175474,0.0852395492328089,120.45222672064516,28.82633283186868,polarized,0.0,0.5,1.0,0.4,0.0,0.1,20,uniform_circle
0.3898603238669523,0.13518530585840358,26.23000000000011,9.453827187168745,milling,0.0,0.5,1.0,0.4,0.0,0.1,20,uniform_circle
0.2819321270292255,0.402339171624102,125.92026143790552,40.253844797530476,diverging,0.0,0.5,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.4,0.0,0.1,20,uniform_circle
0.9805562309416614,0.13470576382184152,128.14959016393135,30.245321371277125,polarized,0.0,0.6,1.0,0.4,0.0,0.1,20,uniform_circle
0.40750344466930083,0.0377641833033918,19.22616822429906,1.5017182893240253,milling,0.0,0.6,1.0,0.4,0.0,0.1,20,uniform_circle
0.26388815792195147,0.38481595830335497,130.45369127516454,40.20820395561478,diverging,0.0,0.6,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.4124806130810407e-16,26.711676646706703,7.256374325486953,polarized,0.0,0.7,1.0,0.4,0.0,0.1,20,uniform_circle
0.6115689779303422,0.46588011149528785,13.28800000000002,9.369631219487212,milling,0.0,0.7,1.0,0.4,0.0,0.1,20,uniform_circle
0.26909645200280613,0.427433909698853,30.64945054945072,9.364274589290984,diverging,0.0,0.7,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.1102230246251565e-16,28.86896551724152,6.748778270817949,polarized,0.0,0.8,1.0,0.4,0.0,0.1,20,uniform_circle
0.26250525528695845,0.08168562400347654,11.881818181818193,7.927574254867231,milling,0.0,0.8,1.0,0.4,0.0,0.1,20,uniform_circle
0.28543978522450464,0.4346521414003651,30.732558139535058,9.70478889500345,diverging,0.0,0.8,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.4,0.0,0.1,20,uniform_circle
0.9881085174125832,0.10735164808861367,29.437689969605017,7.035873375757039,polarized,0.0,0.9,1.0,0.4,0.0,0.1,20,uniform_circle
0.26264661757055785,0.0768818955454849,11.019718309859147,6.9152547668864415,milling,0.0,0.9,1.0,0.4,0.0,0.1,20,uniform_circle
0.32684435393166644,0.45379886701287864,30.56200000000018,10.062057744845651,diverging,0.0,0.9,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.4343530663206467e-16,12.584236453201946,3.491060581464888,polarized,0.0,1.0,1.0,0.4,0.0,0.1,20,uniform_circle
0.46358848018184434,0.4435577366082591,11.479999999999972,3.572200356169191,milling,0.0,1.0,1.0,0.4,0.0,0.1,20,uniform_circle
0.3042516262726868,0.45570032466719,14.268518518518498,4.297380688590376,diverging,0.0,1.0,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.5027428519175068e-16,12.24187192118224,3.211079652802416,polarized,0.0,1.1,1.0,0.4,0.0,0.1,20,uniform_circle
0.5449817374098084,0.47770898432724557,8.616129032258051,3.657603657605474,milling,0.0,1.1,1.0,0.4,0.0,0.1,20,uniform_circle
0.43502846561219366,0.49320972176810113,14.080952380952368,5.200615879869806,diverging,0.0,1.1,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.0623299502774646e-16,7.111663066954635,2.0263400885904232,polarized,0.0,1.2,1.0,0.4,0.0,0.1,20,uniform_circle
0.43115968732364446,0.4844418322911527,8.113636363636349,0.35226539581813626,milling,0.0,1.2,1.0,0.4,0.0,0.1,20,uniform_circle
0.3378625901520153,0.4846349599294508,9.97999999999998,3.4565052540721664,diverging,0.0,1.2,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.4559708672819702e-16,6.93698924731182,2.266369469218289,polarized,0.0,1.3,1.0,0.4,0.0,0.1,20,uniform_circle
0.4224240962146529,0.50984636695401,3.5416666666666665,1.2873216263610916,milling,0.0,1.3,1.0,0.4,0.0,0.1,20,uniform_circle
0.4818018159445731,0.5072875266651822,8.947826086956505,3.5377020745646983,diverging,0.0,1.3,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.4898825973364646e-16,7.189519650655011,2.1119902020129113,polarized,0.0,1.4,1.0,0.4,0.0,0.1,20,uniform_circle
0.3892713275046474,0.5025385375097678,2.2615384615384624,1.2659242088545841,milling,0.0,1.4,1.0,0.4,0.0,0.1,20,uniform_circle
0.38352242041957263,0.4904529598861441,9.148275862068948,4.035257178001265,diverging,0.0,1.4,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.302093401467287e-16,4.779022403258655,1.6283295125796482,polarized,0.0,1.5,1.0,0.4,0.0,0.1,20,uniform_circle
0.2538225764575176,0.49745161569498825,1.9000000000000004,0.6000000000000004,milling,0.0,1.5,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.5700924586837752e-16,4.919999999999999,0.8438009243891564,diverging,0.0,1.5,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.4244168047285658e-16,4.988706365503077,1.5412889994600316,polarized,0.0,1.6,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,0.0,5.899999999999995,0.5477225575051641,milling,0.0,1.6,1.0,0.4,0.0,0.1,20,uniform_circle
0.8756067261507354,0.3518373098912411,5.674999999999994,3.4943832482591555,diverging,0.0,1.6,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.469108261177336e-16,3.7494989979959925,1.2975938303232508,polarized,0.0,1.7,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,0.4,0.0,0.1,20,uniform_circle
1.0000000000000002,0.0,4.899999999999999,0.0,diverging,0.0,1.7,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.628020307940087e-16,2.9744000000000006,1.0771746610930844,polarized,0.0,1.8,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.4,0.0,0.1,20,uniform_circle
1.0,1.3121284316815066e-16,3.0336000000000007,1.01366961687937,polarized,0.0,1.9,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.4,0.0,0.1,20,uniform_circle
0.9999050419302031,4.574397745313317e-9,2499.9999999988217,0.0,polarized,0.0,2.0,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.4,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.5,0.0,0.1,20,uniform_circle
0.9766665643072695,0.14725949953190892,117.44672131147286,34.38073243647399,polarized,0.0,0.4,1.0,0.5,0.0,0.1,20,uniform_circle
0.3963448874924331,0.10168965241598413,21.67835051546396,5.420836090265651,milling,0.0,0.4,1.0,0.5,0.0,0.1,20,uniform_circle
0.2600293080271292,0.38894013471416683,125.38805031446246,41.749311166573314,diverging,0.0,0.4,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.5,0.0,0.1,20,uniform_circle
0.9394470275476379,0.2323952141681631,125.10510638297583,31.44783456137564,polarized,0.0,0.5,1.0,0.5,0.0,0.1,20,uniform_circle
0.4099217274803177,0.026918976597655117,18.88256880733945,1.0526724400567715,milling,0.0,0.5,1.0,0.5,0.0,0.1,20,uniform_circle
0.28341530691789557,0.3992110731264229,127.39294871794566,39.48962152291422,diverging,0.0,0.5,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.5,0.0,0.1,20,uniform_circle
0.9962465635644558,0.059702061305658354,100.74110671936599,31.215886300093768,polarized,0.0,0.6,1.0,0.5,0.0,0.1,20,uniform_circle
0.5525615439320434,0.4407868831766408,42.16100000000008,29.592443394566324,milling,0.0,0.6,1.0,0.5,0.0,0.1,20,uniform_circle
0.26101589936998765,0.39149071901734134,116.90272108843268,48.94153339623598,diverging,0.0,0.6,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.226903912142594e-16,24.624705882353037,7.535378204974314,polarized,0.0,0.7,1.0,0.5,0.0,0.1,20,uniform_circle
0.41631915594062047,0.48269998504198874,4.283333333333325,4.1487483264300655,milling,0.0,0.7,1.0,0.5,0.0,0.1,20,uniform_circle
0.34421109075647227,0.4624010143002519,27.853409090909235,10.409742881800993,diverging,0.0,0.7,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.5,0.0,0.1,20,uniform_circle
0.9830394933013287,0.1278589571632689,28.6026011560695,7.277885434848668,polarized,0.0,0.8,1.0,0.5,0.0,0.1,20,uniform_circle
0.289082352448495,0.061497283968802614,9.408571428571413,4.983705124722585,milling,0.0,0.8,1.0,0.5,0.0,0.1,20,uniform_circle
0.4061803547524676,0.4805372292431115,31.688095238095414,8.546476830114841,diverging,0.0,0.8,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.5,0.0,0.1,20,uniform_circle
0.9909992484251114,0.0935376658944985,27.674846625767,7.632342868917305,polarized,0.0,0.9,1.0,0.5,0.0,0.1,20,uniform_circle
0.5412058499316295,0.43134047134905157,14.184931506849368,11.954214403679304,milling,0.0,0.9,1.0,0.5,0.0,0.1,20,uniform_circle
0.3899094526566097,0.47618587252729694,29.112871287128872,9.792442630583523,diverging,0.0,0.9,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.3148207954919453e-16,11.755555555555528,3.196238999388111,polarized,0.0,1.0,1.0,0.5,0.0,0.1,20,uniform_circle
0.5294178492459309,0.4995333749465384,2.3476190476190477,2.0724956200769395,milling,0.0,1.0,1.0,0.5,0.0,0.1,20,uniform_circle
0.45780472111735354,0.4960508704745484,12.649999999999977,4.228852884803571,diverging,0.0,1.0,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.7168314348700214e-16,12.311084337349373,3.3544580662143852,polarized,0.0,1.1,1.0,0.5,0.0,0.1,20,uniform_circle
0.5920040542082903,0.47020065795906807,8.125641025641013,4.119320201244102,milling,0.0,1.1,1.0,0.5,0.0,0.1,20,uniform_circle
0.4626636967049238,0.4979187551240315,13.26739130434781,4.635230036138744,diverging,0.0,1.1,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.6665568009825965e-16,7.105714285714276,2.1689870262289785,polarized,0.0,1.2,1.0,0.5,0.0,0.1,20,uniform_circle
0.5026233098565851,0.4869044290915152,9.360869565217374,1.4301109716746925,milling,0.0,1.2,1.0,0.5,0.0,0.1,20,uniform_circle
0.6839807676888758,0.47349109577120824,8.036363636363623,3.100621359316992,diverging,0.0,1.2,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.5801896203570794e-16,7.151502145922737,2.057769932121603,polarized,0.0,1.3,1.0,0.5,0.0,0.1,20,uniform_circle
0.5367477006508189,0.5126195544204778,2.040000000000001,1.3942740046346709,milling,0.0,1.3,1.0,0.5,0.0,0.1,20,uniform_circle
0.6863534890752289,0.4743261404582178,8.31052631578946,3.5783134973587813,diverging,0.0,1.3,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.4528312072739545e-16,7.0113043478260755,2.347316280309651,polarized,0.0,1.4,1.0,0.5,0.0,0.1,20,uniform_circle
0.5764440168334942,0.496017977843977,5.762499999999995,1.332103599574743,milling,0.0,1.4,1.0,0.5,0.0,0.1,20,uniform_circle
0.5033964737104889,0.5072843939421244,8.395833333333318,3.8612319690534647,diverging,0.0,1.4,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.2816419273366946e-16,4.8526970954356825,1.588119544519191,polarized,0.0,1.5,1.0,0.5,0.0,0.1,20,uniform_circle
0.25435343419306317,0.4602230519669592,3.925000000000001,0.23145502494313724,milling,0.0,1.5,1.0,0.5,0.0,0.1,20,uniform_circle
0.7014538285985168,0.48070500510125996,6.399999999999993,3.3042060737456596,diverging,0.0,1.5,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.3404452108810302e-16,4.826954732510288,1.617008114793319,polarized,0.0,1.6,1.0,0.5,0.0,0.1,20,uniform_circle
1.0000000000000002,1.5700924586837752e-16,19.760000000000094,13.747836193379754,milling,0.0,1.6,1.0,0.5,0.0,0.1,20,uniform_circle
0.668283316622953,0.4975750250655704,6.166666666666661,1.7514279888136932,diverging,0.0,1.6,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.0472525874678324e-16,3.7100000000000004,1.2897546021890098,polarized,0.0,1.7,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.7,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.1431093920127245e-16,3.048800000000001,1.0958194196129216,polarized,0.0,1.8,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.5,0.0,0.1,20,uniform_circle
1.0,1.148498905118189e-16,3.0746000000000007,1.0440857580391947,polarized,0.0,1.9,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.5,0.0,0.1,20,uniform_circle
0.9999141077068248,4.231527003415697e-9,2499.9999999988217,0.0,polarized,0.0,2.0,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.5,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.6,0.0,0.1,20,uniform_circle
0.9852257991067951,0.1177282921843667,110.90272373540645,31.76657097665235,polarized,0.0,0.4,1.0,0.6,0.0,0.1,20,uniform_circle
0.6089823269750736,0.4087547017484525,53.27594936708821,37.762680720214526,milling,0.0,0.4,1.0,0.6,0.0,0.1,20,uniform_circle
0.23256362392661037,0.36823014531866083,122.92317073170446,42.495861361188936,diverging,0.0,0.4,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.6,0.0,0.1,20,uniform_circle
0.9477514549404239,0.21685878842900067,123.05084745762427,32.59294205221567,polarized,0.0,0.5,1.0,0.6,0.0,0.1,20,uniform_circle
0.417137746415087,0.02809766366592233,18.96470588235294,1.1035179621720606,milling,0.0,0.5,1.0,0.6,0.0,0.1,20,uniform_circle
0.26647002592014624,0.38653680673991253,121.15493827160212,42.17839229634148,diverging,0.0,0.5,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.3713124191180257e-16,84.69659574467994,30.243481834763326,polarized,0.0,0.6,1.0,0.6,0.0,0.1,20,uniform_circle
0.5157366121342803,0.4764443502923946,25.233695652174053,14.62626928594714,milling,0.0,0.6,1.0,0.6,0.0,0.1,20,uniform_circle
0.23125911419181203,0.3743103821807038,116.30578034681825,43.90822711353312,diverging,0.0,0.6,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.6,0.0,0.1,20,uniform_circle
0.9803824055261702,0.1373197099021339,27.429226361031645,7.214871672478916,polarized,0.0,0.7,1.0,0.6,0.0,0.1,20,uniform_circle
0.5938099301957019,0.43403286758725373,14.958823529411816,11.263734373115156,milling,0.0,0.7,1.0,0.6,0.0,0.1,20,uniform_circle
0.35187654746099434,0.4652512276100837,29.11445783132545,10.070775547558398,diverging,0.0,0.7,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.132024716366063e-16,24.699435028248683,7.075581415765197,polarized,0.0,0.8,1.0,0.6,0.0,0.1,20,uniform_circle
0.44655957095910975,0.4831432796313417,7.042857142857129,6.335351768264297,milling,0.0,0.8,1.0,0.6,0.0,0.1,20,uniform_circle
0.3990936699683352,0.4788834698750586,26.478313253012168,10.272922592115899,diverging,0.0,0.8,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.6,0.0,0.1,20,uniform_circle
0.994142921007123,0.07557640713989024,24.71766467065877,7.494323332866548,polarized,0.0,0.9,1.0,0.6,0.0,0.1,20,uniform_circle
0.5776237002906845,0.48271577109636066,9.293749999999982,6.749999999999978,milling,0.0,0.9,1.0,0.6,0.0,0.1,20,uniform_circle
0.3670909347108143,0.4697426546876282,29.120588235294274,9.892895122661587,diverging,0.0,0.9,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.6,0.0,0.1,20,uniform_circle
