mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.7699539047281183,0.3417357982536867,2499.2388059689715,0.36966619827269426,unknown,0.0,0.4,1.0,0.36787944117144233,1.4,0.1,20,uniform_circle_divergence_delta
0.33038358649408056,0.5052207248520098,2499.3499999988226,0.21213203435577133,polarized,0.0,0.4,1.0,0.36787944117144233,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,0.36787944117144233,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,1.4,0.1,20,uniform_circle_divergence_delta
0.8123018790328624,0.3620176629253688,230.299999999936,573.130289506449,unknown,0.0,0.4,1.0,0.36787944117144233,0.2,0.1,20,uniform_circle_divergence_delta
0.7728920565690203,0.40791592402439214,71.55714285714693,152.87987072848037,polarized,0.0,0.4,1.0,0.36787944117144233,0.2,0.1,20,uniform_circle_divergence_delta
0.5903269002179228,0.48558712581640945,37.94000000000027,5.797671946566221,milling,0.0,0.4,1.0,0.36787944117144233,0.2,0.1,20,uniform_circle_divergence_delta
0.05565872763586718,0.019284870869626297,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,0.2,0.1,20,uniform_circle_divergence_delta
0.6403059982436432,0.3845177002936502,2351.671794870752,145.91044107628483,unknown,0.0,0.4,1.0,0.36787944117144233,0.4,0.1,20,uniform_circle_divergence_delta
0.6247430232745934,0.46490359934039094,2413.4416666655675,66.82477028942412,polarized,0.0,0.4,1.0,0.36787944117144233,0.4,0.1,20,uniform_circle_divergence_delta
0.30738338008523863,0.17827607347324512,NaN,NaN,milling,0.0,0.4,1.0,0.36787944117144233,0.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,0.4,0.1,20,uniform_circle_divergence_delta
0.6565856277318475,0.41839534300382863,2499.4722222210444,0.18573329089274543,unknown,0.0,0.4,1.0,0.36787944117144233,1.6,0.1,20,uniform_circle_divergence_delta
0.4471433607040291,0.49254782803052094,2499.499999998822,0.1999999999998181,polarized,0.0,0.4,1.0,0.36787944117144233,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,0.36787944117144233,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,1.6,0.1,20,uniform_circle_divergence_delta
0.5987254995252997,0.41147146529324496,2499.652380951203,0.0943219583312651,unknown,0.0,0.4,1.0,0.36787944117144233,1.8,0.1,20,uniform_circle_divergence_delta
0.5897290900689949,0.4282340403952958,2499.499999998822,NaN,polarized,0.0,0.4,1.0,0.36787944117144233,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,0.36787944117144233,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,1.8,0.1,20,uniform_circle_divergence_delta
0.6610379423990228,0.38733022496881114,2493.7173076911354,4.092255773433929,unknown,0.0,0.4,1.0,0.36787944117144233,0.8,0.1,20,uniform_circle_divergence_delta
0.5534811398946373,0.4654510846360414,2492.4749999988285,3.2118271020269087,polarized,0.0,0.4,1.0,0.36787944117144233,0.8,0.1,20,uniform_circle_divergence_delta
-0.023090026536863546,NaN,NaN,NaN,milling,0.0,0.4,1.0,0.36787944117144233,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,0.8,0.1,20,uniform_circle_divergence_delta
0.6309276800225,0.37261198000751866,2497.769047617871,0.9309025505664666,unknown,0.0,0.4,1.0,0.36787944117144233,1.0,0.1,20,uniform_circle_divergence_delta
0.8213123550082609,0.3401482624499936,2497.2846153834394,1.5810577439609985,polarized,0.0,0.4,1.0,0.36787944117144233,1.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,0.36787944117144233,1.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,1.0,0.1,20,uniform_circle_divergence_delta
0.6085899380333054,0.38101376977367246,2499.685714284536,0.14171814849696862,unknown,0.0,0.4,1.0,0.36787944117144233,2.0,0.1,20,uniform_circle_divergence_delta
0.7471178186895023,0.3274235268013365,2499.699999998822,0.14142135623718088,polarized,0.0,0.4,1.0,0.36787944117144233,2.0,0.1,20,uniform_circle_divergence_delta
0.017706367093736214,NaN,NaN,NaN,milling,0.0,0.4,1.0,0.36787944117144233,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,0.36787944117144233,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_divergence_delta
0.9694082997266288,0.17032737858045355,49.273333333333554,24.119200154481796,polarized,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_divergence_delta
0.4414723600797934,0.08288129555998347,NaN,NaN,milling,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_divergence_delta
0.22682040453470687,0.35118256586323476,21.050000000000065,12.739348491975711,diverging,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_divergence_delta
0.6061026059788126,0.41169943363834327,2498.659999998823,0.660027547633863,unknown,0.0,0.4,1.0,1.0,1.2,0.1,20,uniform_circle_divergence_delta
0.598030044325758,0.4794650985843659,2498.4499999988234,1.0193134944648334,polarized,0.0,0.4,1.0,1.0,1.2,0.1,20,uniform_circle_divergence_delta
0.9571961978792306,NaN,2499.1999999988225,NaN,milling,0.0,0.4,1.0,1.0,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,1.0,1.2,0.1,20,uniform_circle_divergence_delta
0.7060708673711963,0.4291091518896951,2477.087719297088,20.201140970016667,unknown,0.0,0.4,1.0,1.0,0.6,0.1,20,uniform_circle_divergence_delta
0.42419023660645333,0.46628518446379436,2462.2857142845705,38.96987847772515,polarized,0.0,0.4,1.0,1.0,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,1.0,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,1.0,0.6,0.1,20,uniform_circle_divergence_delta
0.683855938182232,0.3949138460113313,2499.2490909079133,0.4189372476971918,unknown,0.0,0.4,1.0,1.0,1.4,0.1,20,uniform_circle_divergence_delta
0.465521412922614,0.43364225861005995,2499.249999998822,0.21213203435577133,polarized,0.0,0.4,1.0,1.0,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,1.0,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,1.0,1.4,0.1,20,uniform_circle_divergence_delta
0.7079514429174126,0.4353517305437438,43.24571428571424,30.70052062077355,unknown,0.0,0.4,1.0,1.0,0.2,0.1,20,uniform_circle_divergence_delta
0.6365578290022612,0.46481050263827933,48.566666666666634,34.46492440863237,polarized,0.0,0.4,1.0,1.0,0.2,0.1,20,uniform_circle_divergence_delta
0.38721317583622494,0.5298769588161664,18.19999999999999,NaN,milling,0.0,0.4,1.0,1.0,0.2,0.1,20,uniform_circle_divergence_delta
0.19316694352641164,0.35567178343852857,20.200000000000017,NaN,diverging,0.0,0.4,1.0,1.0,0.2,0.1,20,uniform_circle_divergence_delta
0.6787935012488111,0.4271354379068877,2236.8249999990608,277.49357170984246,unknown,0.0,0.4,1.0,1.0,0.4,0.1,20,uniform_circle_divergence_delta
0.583791682214271,0.4866800338353235,2310.8999999989937,164.3773485831414,polarized,0.0,0.4,1.0,1.0,0.4,0.1,20,uniform_circle_divergence_delta
0.0657222949511946,NaN,NaN,NaN,milling,0.0,0.4,1.0,1.0,0.4,0.1,20,uniform_circle_divergence_delta
0.5233715784609564,0.6716166376163963,2119.099999999168,NaN,diverging,0.0,0.4,1.0,1.0,0.4,0.1,20,uniform_circle_divergence_delta
0.5871294238440674,0.3992511093762159,2499.5119047607272,0.17834247808334525,unknown,0.0,0.4,1.0,1.0,1.6,0.1,20,uniform_circle_divergence_delta
0.703283266770485,0.44522163407069376,2499.699999998822,0.0,polarized,0.0,0.4,1.0,1.0,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,1.0,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,1.0,1.6,0.1,20,uniform_circle_divergence_delta
0.6313191626451619,0.40940863200162736,2499.641860463938,0.102892820193531,unknown,0.0,0.4,1.0,1.0,1.8,0.1,20,uniform_circle_divergence_delta
0.3827793318286672,0.4254743976641177,2499.649999998822,0.07071067811859044,polarized,0.0,0.4,1.0,1.0,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,1.0,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,1.0,1.8,0.1,20,uniform_circle_divergence_delta
0.6722668870822588,0.43159849520018745,2493.3814814803095,4.37035787464208,unknown,0.0,0.4,1.0,1.0,0.8,0.1,20,uniform_circle_divergence_delta
0.7044368975427175,0.42890299729431963,2493.790909089737,4.683258383953334,polarized,0.0,0.4,1.0,1.0,0.8,0.1,20,uniform_circle_divergence_delta
0.9935987554972165,NaN,2498.2999999988233,NaN,milling,0.0,0.4,1.0,1.0,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,1.0,0.8,0.1,20,uniform_circle_divergence_delta
0.6545608241945325,0.3940503543637934,2497.547916665491,1.375467360932082,unknown,0.0,0.4,1.0,1.0,1.0,0.1,20,uniform_circle_divergence_delta
0.561639620078542,0.47148840011428633,2498.0142857131095,1.1186726828819478,polarized,0.0,0.4,1.0,1.0,1.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,1.0,1.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,1.0,1.0,0.1,20,uniform_circle_divergence_delta
0.6426990814573237,0.3930949943078534,2499.695454544277,0.11803536217176215,unknown,0.0,0.4,1.0,1.0,2.0,0.1,20,uniform_circle_divergence_delta
0.7525781503093472,0.357109330840407,2499.579999998822,0.2683281572997307,polarized,0.0,0.4,1.0,1.0,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,1.0,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,1.0,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_divergence_delta
1.0,1.9468513375586952e-16,53.970731707317,31.29232528833875,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_divergence_delta
0.5008319000623933,0.48510419636291924,18.699999999999992,3.79801067982192e-15,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_divergence_delta
0.23101833925133025,0.3775324049600943,25.30000000000009,4.57696093806491,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.1,20,uniform_circle_divergence_delta
0.574104780736443,0.3970565195243299,2498.502564101387,1.0446573801172192,unknown,0.0,0.4,1.0,20.085536923187668,1.2,0.1,20,uniform_circle_divergence_delta
0.4701436918951875,0.4604929223459229,2497.949999998824,1.909188309201942,polarized,0.0,0.4,1.0,20.085536923187668,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,20.085536923187668,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,20.085536923187668,1.2,0.1,20,uniform_circle_divergence_delta
0.6154390346258172,0.4647163529114816,2464.720833332187,30.341741196964517,unknown,0.0,0.4,1.0,20.085536923187668,0.6,0.1,20,uniform_circle_divergence_delta
0.47179769637742225,0.48276118307228355,2481.1777777766165,9.032964322098035,polarized,0.0,0.4,1.0,20.085536923187668,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,20.085536923187668,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,20.085536923187668,0.6,0.1,20,uniform_circle_divergence_delta
0.5857906443362159,0.4247003733725918,2499.1422222210454,0.43353142325459304,unknown,0.0,0.4,1.0,20.085536923187668,1.4,0.1,20,uniform_circle_divergence_delta
0.6086299731578031,0.45916938134403773,2499.2833333321555,0.24013884872415328,polarized,0.0,0.4,1.0,20.085536923187668,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,20.085536923187668,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,20.085536923187668,1.4,0.1,20,uniform_circle_divergence_delta
0.6772475215645658,0.43723716661782075,103.49411764703818,331.9070369491902,unknown,0.0,0.4,1.0,20.085536923187668,0.2,0.1,20,uniform_circle_divergence_delta
0.5958772845652724,0.4768165881135639,38.842105263158004,25.1162257379893,polarized,0.0,0.4,1.0,20.085536923187668,0.2,0.1,20,uniform_circle_divergence_delta
0.2984211935065197,0.3567790409893379,33.0000000000002,NaN,milling,0.0,0.4,1.0,20.085536923187668,0.2,0.1,20,uniform_circle_divergence_delta
0.31655495520245586,0.4266841170333058,27.800000000000125,14.142135623731152,diverging,0.0,0.4,1.0,20.085536923187668,0.2,0.1,20,uniform_circle_divergence_delta
0.7323891096854761,0.4194326010952177,2200.23090909,364.56370518445163,unknown,0.0,0.4,1.0,20.085536923187668,0.4,0.1,20,uniform_circle_divergence_delta
0.36716602331973613,0.4568452273836321,2235.8714285704905,207.79501689776035,polarized,0.0,0.4,1.0,20.085536923187668,0.4,0.1,20,uniform_circle_divergence_delta
0.07246478755803848,NaN,NaN,NaN,milling,0.0,0.4,1.0,20.085536923187668,0.4,0.1,20,uniform_circle_divergence_delta
0.07622080289880641,NaN,NaN,NaN,diverging,0.0,0.4,1.0,20.085536923187668,0.4,0.1,20,uniform_circle_divergence_delta
0.5563826532567281,0.39274127359980393,2499.430555554378,0.18795051695947146,unknown,0.0,0.4,1.0,20.085536923187668,1.6,0.1,20,uniform_circle_divergence_delta
0.5483666957329782,0.46554492064723707,2499.5333333321555,0.05773502691891007,polarized,0.0,0.4,1.0,20.085536923187668,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,20.085536923187668,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,20.085536923187668,1.6,0.1,20,uniform_circle_divergence_delta
0.5586810810479825,0.3882122306240661,2499.6225806439825,0.13344081689224946,unknown,0.0,0.4,1.0,20.085536923187668,1.8,0.1,20,uniform_circle_divergence_delta
0.008892406398166235,0.048543314655790634,NaN,NaN,polarized,0.0,0.4,1.0,20.085536923187668,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,20.085536923187668,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,20.085536923187668,1.8,0.1,20,uniform_circle_divergence_delta
0.6308414882952226,0.45639364274653077,2492.357692306521,5.9613245716453385,unknown,0.0,0.4,1.0,20.085536923187668,0.8,0.1,20,uniform_circle_divergence_delta
0.7248501806675188,0.43109419316492636,2492.6299999988287,7.336067672042767,polarized,0.0,0.4,1.0,20.085536923187668,0.8,0.1,20,uniform_circle_divergence_delta
0.5176513345888245,0.6689477200064026,2492.2999999988288,NaN,milling,0.0,0.4,1.0,20.085536923187668,0.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,20.085536923187668,0.8,0.1,20,uniform_circle_divergence_delta
0.5411117053880302,0.40579726424525675,2496.955882351766,1.7907491536193625,unknown,0.0,0.4,1.0,20.085536923187668,1.0,0.1,20,uniform_circle_divergence_delta
0.3630339545917848,0.44723250294597094,2496.7571428559677,2.76939051228061,polarized,0.0,0.4,1.0,20.085536923187668,1.0,0.1,20,uniform_circle_divergence_delta
0.22049163137185757,0.10965025446837123,NaN,NaN,milling,0.0,0.4,1.0,20.085536923187668,1.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,20.085536923187668,1.0,0.1,20,uniform_circle_divergence_delta
0.6008640059484961,0.3948575799748613,2499.6864864853087,0.09764494116193215,unknown,0.0,0.4,1.0,20.085536923187668,2.0,0.1,20,uniform_circle_divergence_delta
0.02437813694151363,0.29630765927513963,NaN,NaN,polarized,0.0,0.4,1.0,20.085536923187668,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,20.085536923187668,2.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,20.085536923187668,2.0,0.1,20,uniform_circle_divergence_delta
