mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.8640970196254408,0.21403071947328733,12.264705882352958,10.248484953897721,polarized,0.0,0.4,1.0,20.085536923187668,0.0,0.5,20,uniform_circle_divergence_perturbation
0.8555906335656558,0.21139366685659178,4.000000000000001,9.362222582871203e-16,milling,0.0,0.4,1.0,20.085536923187668,0.0,0.5,20,uniform_circle_divergence_perturbation
0.6851668408303193,0.2211315436619021,9.699999999999994,6.774685500919114,diverging,0.0,0.4,1.0,20.085536923187668,0.0,0.5,20,uniform_circle_divergence_perturbation
0.9999999999999998,7.9530870712594e-17,0.40129870129870127,0.28996075346660755,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.8,20,uniform_circle_divergence_perturbation
0.9999999999999999,1.2588745812754728e-16,0.33636363636363636,0.38980514612823153,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.8,20,uniform_circle_divergence_perturbation
0.9999999999999998,NaN,0.1,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.8,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.8,20,uniform_circle_divergence_perturbation
0.23753672052393135,0.289251970976861,1674.3333333325481,1428.8841952136604,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_divergence_perturbation
0.24367223286039233,0.4102238906057262,2493.099999998828,NaN,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.1,20,uniform_circle_divergence_perturbation
0.9511689303571689,0.08055881781458839,0.7777777777777779,0.9669447134418013,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.9,20,uniform_circle_divergence_perturbation
0.9708094108587815,0.0712926718140364,1.3058823529411763,1.8743234073377282,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.9,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.9,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.9,20,uniform_circle_divergence_perturbation
0.8198019521112839,0.16122745314217748,6.587499999999997,5.078210886370478,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.6,20,uniform_circle_divergence_perturbation
0.8131727059223952,0.16502928685764087,7.137499999999991,4.043904878538385,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.6,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.6,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.6,20,uniform_circle_divergence_perturbation
0.5983954801338136,0.17701430553981662,NaN,NaN,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.4,20,uniform_circle_divergence_perturbation
0.6765478400943217,0.18870870547566415,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.4,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.4,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.4,20,uniform_circle_divergence_perturbation
0.27549028676216447,0.270496706631034,NaN,NaN,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.2,20,uniform_circle_divergence_perturbation
0.3183480939952875,0.364006384686082,NaN,NaN,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.2,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.2,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.2,20,uniform_circle_divergence_perturbation
0.44833022852234256,0.261424376870608,11.300000000000047,16.624407029753428,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.3,20,uniform_circle_divergence_perturbation
0.517158193777186,0.3391009531416232,4.7545454545454495,3.783216524695249,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.3,20,uniform_circle_divergence_perturbation
0.26403028730238765,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.3,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.3,20,uniform_circle_divergence_perturbation
0.998798449962668,5.259025282392679e-5,4.835365853658531,3.6455408903230135,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.7,20,uniform_circle_divergence_perturbation
0.9987899216320785,5.5485138618180616e-5,5.9666666666666615,5.132938614821861,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.7,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.7,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.7,20,uniform_circle_divergence_perturbation
0.6342713691903671,0.24382093400496643,11.808333333333394,15.964332981250312,unknown,0.0,0.4,1.0,148.4131591025766,0.0,0.5,20,uniform_circle_divergence_perturbation
0.5798518273660405,0.24699577427915007,4.699999999999997,2.990652102802993,polarized,0.0,0.4,1.0,148.4131591025766,0.0,0.5,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,148.4131591025766,0.0,0.5,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,148.4131591025766,0.0,0.5,20,uniform_circle_divergence_perturbation
0.9287252318692143,0.11694957143696752,0.38000000000000006,0.19888578520235062,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.8,20,uniform_circle_divergence_perturbation
0.8559546419262161,0.12452870491317933,0.32631578947368417,0.4568516720910603,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.8,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.8,20,uniform_circle_divergence_perturbation
0.8966393524266144,0.12433640735166443,0.7041666666666667,0.7380816301423736,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.8,20,uniform_circle_divergence_perturbation
0.6190709108215933,0.19210663016100574,38.400000000000276,9.475230867899871,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_divergence_perturbation
0.8954918582000622,0.2732993000444332,50.07499999999987,36.678653424318284,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_divergence_perturbation
0.25159649278505086,0.38939458640055163,20.35000000000002,5.773585169917099,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_divergence_perturbation
1.0,9.237613944200126e-17,0.40714285714285714,0.2786348194992195,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,8.68705992069731e-17,0.42200000000000004,0.35126012223050285,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.9,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,1.0780357855902084e-16,0.3861111111111111,0.30345889604244847,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.9,20,uniform_circle_divergence_perturbation
0.9155030726075406,0.17813516389736223,7.400000000000024,11.342713205276057,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.6,20,uniform_circle_divergence_perturbation
0.9110604887130466,0.17338315773736207,8.553658536585383,10.25434292290288,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.6,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.6,20,uniform_circle_divergence_perturbation
0.8229720732286502,0.21037012673781255,8.427272727272719,6.773349865337561,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.6,20,uniform_circle_divergence_perturbation
0.9300866727605415,0.15030913713217497,17.89230769230771,6.613680460286064,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.4,20,uniform_circle_divergence_perturbation
0.804362102640952,0.24599083206927186,8.55161290322581,7.471897169516461,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.4,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.4,20,uniform_circle_divergence_perturbation
0.622063152825203,0.2171081895030691,9.22499999999998,6.975620812105931,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.4,20,uniform_circle_divergence_perturbation
0.6084405723360145,0.39558311720563294,8.249999999999996,7.850902283601972,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.2,20,uniform_circle_divergence_perturbation
0.8910779013248489,0.29577202935859576,33.12708333333354,24.185081911309425,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.2,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.2,20,uniform_circle_divergence_perturbation
0.4213780299652243,0.3974484779353756,17.327272727272714,4.204067294678128,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.2,20,uniform_circle_divergence_perturbation
0.7575604057842575,0.2653646582606138,21.466666666666743,12.862866450886312,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.3,20,uniform_circle_divergence_perturbation
0.8097425828532095,0.3139365008583485,19.321875000000087,13.300126954887732,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.3,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.3,20,uniform_circle_divergence_perturbation
0.512363424390223,0.3223363773602402,8.479999999999986,1.6540858502508207,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.3,20,uniform_circle_divergence_perturbation
0.9999999999999999,1.2964611786817453e-16,12.416666666666723,15.824712166466686,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.7,20,uniform_circle_divergence_perturbation
0.9999999999999999,1.1692134499030277e-16,8.273214285714275,7.448257662553852,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.7,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.7,20,uniform_circle_divergence_perturbation
1.0,1.6801906254461993e-16,8.590624999999987,5.694443209633568,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.7,20,uniform_circle_divergence_perturbation
0.8530211738247468,0.25101413257605887,16.900000000000084,16.024356461337344,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.5,20,uniform_circle_divergence_perturbation
0.9092789364101849,0.20023393858025704,16.534883720930303,13.376202815891865,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.5,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.5,20,uniform_circle_divergence_perturbation
0.8082318981037834,0.2556108866636934,8.492307692307687,5.467717847652568,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.5,20,uniform_circle_divergence_perturbation
